Company Name,CIK Number,Ticker Symbol,Options Volume,Filing Date,Exhibit 99.1 URL,Filing Accession Number
SEMPRA,1032208,SRE,209805,2025-09-23,https://www.sec.gov/Archives/edgar/data/1032208/000103220825000055/ex99_1xpresentationslide.htm,000103220825000055
INTEL CORP,50863,INTC,182248,2025-09-18,https://www.sec.gov/Archives/edgar/data/50863/000005086325000155/a09152025form8-kex991.htm,000005086325000155
ORACLE CORP,1341439,ORCL,134039,2025-09-22,https://www.sec.gov/Archives/edgar/data/1341439/000119312525210089/d921500dex991.htm,000119312525210089
"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311,BMNR,89593,2025-09-29,https://www.sec.gov/Archives/edgar/data/1829311/000149315225015879/ex99-1.htm,000149315225015879
"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311,BMNR,89593,2025-09-22,https://www.sec.gov/Archives/edgar/data/1829311/000149315225014387/ex99-1.htm,000149315225014387
"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311,BMNR,89593,2025-09-22,https://www.sec.gov/Archives/edgar/data/1829311/000149315225014392/ex99-1.htm,000149315225014392
Quantum Computing Inc.,1758009,QUBT,87501,2025-09-24,https://www.sec.gov/Archives/edgar/data/1758009/000121390025091229/ea025868701ex99-2_quantum.htm,000121390025091229
CITIGROUP INC,831001,C,86377,2025-09-24,https://www.sec.gov/ix?doc=/Archives/edgar/data/831001/000110465925092977/c-20250924xex99d1.htm,000110465925092977
CARNIVAL CORP,815097,CCL,63483,2025-09-29,https://www.sec.gov/Archives/edgar/data/815097/000081509725000082/a20253qearningsrelease8-k.htm,000081509725000082
ETSY INC,1370637,ETSY,41256,2025-09-29,https://www.sec.gov/Archives/edgar/data/1370637/000137063725000077/exhibit99109292025.htm,000137063725000077
"IonQ, Inc.",1824920,IONQ,40251,2025-09-29,https://www.sec.gov/Archives/edgar/data/1824920/000095014225002539/eh250684701_ex9901.htm,000095014225002539
"IonQ, Inc.",1824920,IONQ,40251,2025-09-17,https://www.sec.gov/Archives/edgar/data/1824920/000119312525205489/d41803dex991.htm,000119312525205489
"SharpLink Gaming, Inc.",1981535,SBET,26501,2025-09-25,https://www.sec.gov/Archives/edgar/data/1981535/000149315225014866/ex99-1.htm,000149315225014866
FREEPORT-MCMORAN INC,831259,FCX,26256,2025-09-24,https://www.sec.gov/Archives/edgar/data/831259/000083125925000042/fcx_250924-ptfixupdate.htm,000083125925000042
Cipher Mining Inc.,1819989,CIFR,22885,2025-09-26,https://www.sec.gov/Archives/edgar/data/1819989/000119312525218502/d936051dex991.htm,000119312525218502
Cipher Mining Inc.,1819989,CIFR,22885,2025-09-25,https://www.sec.gov/Archives/edgar/data/1819989/000095010325012168/dp234624_ex9902.htm,000095010325012168
Cipher Mining Inc.,1819989,CIFR,22885,2025-09-25,https://www.sec.gov/Archives/edgar/data/1819989/000119312525216393/d939411dex991.htm,000119312525216393
COSTCO WHOLESALE CORP /NEW,909832,COST,22757,2025-09-25,https://www.sec.gov/Archives/edgar/data/909832/000090983225000093/costex9918-k92525.htm,000090983225000093
"Rocket Companies, Inc.",1805284,RKT,18581,2025-09-22,https://www.sec.gov/Archives/edgar/data/1805284/000180528425000119/rocket-pressreleasenotesre.htm,000180528425000119
"United States Oil Fund, LP",1327068,USO,18143,2025-09-29,https://www.sec.gov/Archives/edgar/data/1327068/000110465925094150/tm2525705d1_ex99-1.htm,000110465925094150
"Marvell Technology, Inc.",1835632,MRVL,17780,2025-09-24,https://www.sec.gov/Archives/edgar/data/1835632/000119312525214314/d19206dex991.htm,000119312525214314
"Marvell Technology, Inc.",1835632,MRVL,17780,2025-09-19,https://www.sec.gov/Archives/edgar/data/1835632/000119312525209108/d936801dex991.htm,000119312525209108
"CLEANSPARK, INC.",827876,CLSK,17685,2025-09-25,https://www.sec.gov/Archives/edgar/data/827876/000119312525216457/clsk-ex99_1.htm,000119312525216457
"CLEANSPARK, INC.",827876,CLSK,17685,2025-09-23,https://www.sec.gov/Archives/edgar/data/827876/000119312525213437/clsk-ex99_1.htm,000119312525213437
Ondas Holdings Inc.,1646188,ONDS,15838,2025-09-29,https://www.sec.gov/Archives/edgar/data/1646188/000121390025092673/ea025915501ex99-1_ondas.htm,000121390025092673
Ondas Holdings Inc.,1646188,ONDS,15838,2025-09-23,https://www.sec.gov/Archives/edgar/data/1646188/000121390025090345/ea025840101ex99-1_ondas.htm,000121390025090345
"PINTEREST, INC.",1506293,PINS,12127,2025-09-19,https://www.sec.gov/Archives/edgar/data/1506293/000150629325000218/exh991pressrelease-boardap.htm,000150629325000218
"Celsius Holdings, Inc.",1341766,CELH,12100,2025-09-22,https://www.sec.gov/Archives/edgar/data/1341766/000134176625000120/celsius_lenderpresentati.htm,000134176625000120
AMERICAN EXPRESS CO,4962,AXP,11536,2025-09-29,https://www.sec.gov/Archives/edgar/data/4962/000000496225000177/exhibit991sept292025execut.htm,000000496225000177
CVS HEALTH Corp,64803,CVS,11446,2025-09-22,https://www.sec.gov/Archives/edgar/data/64803/000119312525211349/d57621dex991.htm,000119312525211349
Norwegian Cruise Line Holdings Ltd.,1513761,NCLH,11190,2025-09-18,https://www.sec.gov/Archives/edgar/data/1513761/000110465925091253/tm2526356d1_ex99-1.htm,000110465925091253
Canopy Growth Corp,1737927,CGC,10444,2025-09-17,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_ex99-1.htm,000110465925090861
MoonLake Immunotherapeutics,1821586,MLTX,9547,2025-09-29,https://www.sec.gov/Archives/edgar/data/1821586/000121390025092614/ea025912901ex99-1_moonlake.htm,000121390025092614
"BEYOND MEAT, INC.",1655210,BYND,8816,2025-09-29,https://www.sec.gov/Archives/edgar/data/1655210/000119312525221793/d863131dex991.htm,000119312525221793
PROGRESS SOFTWARE CORP /MA,876167,PRGS,8625,2025-09-29,https://www.sec.gov/Archives/edgar/data/876167/000087616725000142/exhibit991-q32025earningsr.htm,000087616725000142
uniQure N.V.,1590560,QURE,8614,2025-09-29,https://www.sec.gov/Archives/edgar/data/1590560/000110465925094011/tm2526258d3_ex99-1.htm,000110465925094011
uniQure N.V.,1590560,QURE,8614,2025-09-24,https://www.sec.gov/Archives/edgar/data/1590560/000110465925092740/qure-20250924xex99d1.htm,000110465925092740
AMBAC FINANCIAL GROUP INC,874501,AMBC,8528,2025-09-29,https://www.sec.gov/Archives/edgar/data/874501/000162828025043087/a04-0843q258xkex991.htm,000162828025043087
AMBAC FINANCIAL GROUP INC,874501,AMBC,8528,2025-09-29,https://www.sec.gov/Archives/edgar/data/874501/000162828025043137/a04-0863q258xkex991.htm,000162828025043137
KKR & Co. Inc.,1404912,KKR,7608,2025-09-24,https://www.sec.gov/Archives/edgar/data/1404912/000114036125036015/ef20055878_ex99-1.htm,000114036125036015
ELECTRONIC ARTS INC.,712515,EA,7505,2025-09-29,https://www.sec.gov/Archives/edgar/data/712515/000114036125036415/ef20056167_ex99-1.htm,000114036125036415
BLACKBERRY Ltd,1070235,BB,7427,2025-09-25,https://www.sec.gov/Archives/edgar/data/1070235/000107023525000173/q2fy26ex-991.htm,000107023525000173
STARBUCKS CORP,829224,SBUX,7306,2025-09-25,https://www.sec.gov/Archives/edgar/data/829224/000082922425000067/exhibit991.htm,000082922425000067
Synchrony Financial,1601712,SYF,7111,2025-09-29,https://www.sec.gov/Archives/edgar/data/1601712/000160171225000253/deborahellinger-pressrelea.htm,000160171225000253
URANIUM ENERGY CORP,1334933,UEC,6652,2025-09-24,https://www.sec.gov/Archives/edgar/data/1334933/000143774925029806/ex_863979.htm,000143774925029806
URANIUM ENERGY CORP,1334933,UEC,6652,2025-09-17,https://www.sec.gov/Archives/edgar/data/1334933/000143774925029313/ex_862092.htm,000143774925029313
"United States Natural Gas Fund, LP",1376227,UNG,5823,2025-09-29,https://www.sec.gov/Archives/edgar/data/1376227/000110465925094153/tm2525705d2_ex99-1.htm,000110465925094153
Mr. Cooper Group Inc.,933136,COOP,5736,2025-09-19,https://www.sec.gov/Archives/edgar/data/933136/000119312525209227/d79346dex991.htm,000119312525209227
"NRG ENERGY, INC.",1013871,NRG,5717,2025-09-24,https://www.sec.gov/Archives/edgar/data/1013871/000110465925093002/tm2526385d2_ex99-1.htm,000110465925093002
"NRG ENERGY, INC.",1013871,NRG,5717,2025-09-24,https://www.sec.gov/Archives/edgar/data/1013871/000110465925092754/tm2526385d1_ex99-1.htm,000110465925092754
"NRG ENERGY, INC.",1013871,NRG,5717,2025-09-17,https://www.sec.gov/Archives/edgar/data/1013871/000110465925090857/tm2526353d1_ex99-1.htm,000110465925090857
AMERICAN BATTERY TECHNOLOGY Co,1576873,ABAT,5702,2025-09-23,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/ex99-1.htm,000149315225014657
AMERICAN BATTERY TECHNOLOGY Co,1576873,ABAT,5702,2025-09-18,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/ex99-1.htm,000149315225014076
COMCAST CORP,1166691,CMCSA,5272,2025-09-29,https://www.sec.gov/Archives/edgar/data/1166691/000095010325012356/dp235087_ex9901.htm,000095010325012356
COMCAST CORP,1166691,CMCSA,5272,2025-09-29,https://www.sec.gov/Archives/edgar/data/1166691/000162828025043014/co-ceoannouncement.htm,000162828025043014
COMCAST CORP,1166691,CMCSA,5272,2025-09-26,https://www.sec.gov/Archives/edgar/data/1166691/000095010325012296/dp234965_ex9901.htm,000095010325012296
COMCAST CORP,1166691,CMCSA,5272,2025-09-22,https://www.sec.gov/Archives/edgar/data/1166691/000095010325011924/dp234623_ex9901.htm,000095010325011924
NEWMONT Corp /DE/,1164727,NEM,5204,2025-09-29,https://www.sec.gov/Archives/edgar/data/1164727/000110465925094520/tm2527102d1_ex99-1.htm,000110465925094520
VISA INC.,1403161,V,5180,2025-09-29,https://www.sec.gov/Archives/edgar/data/1403161/000140316125000064/ex991pressrelease09292025.htm,000140316125000064
"Lumen Technologies, Inc.",18926,LUMN,5082,2025-09-29,https://www.sec.gov/Archives/edgar/data/18926/000119312525223206/d47306dex991.htm,000119312525223206
Jefferies Financial Group Inc.,96223,JEF,5040,2025-09-19,https://www.sec.gov/Archives/edgar/data/96223/000114036125035471/ef20055770_ex99-1.htm,000114036125035471
"Strive, Inc.",1920406,ASST,4915,2025-09-22,https://www.sec.gov/Archives/edgar/data/1920406/000095010325011928/dp234646_ex9901.htm,000095010325011928
Scholar Rock Holding Corp,1727196,SRRK,4910,2025-09-23,https://www.sec.gov/Archives/edgar/data/1727196/000110465925092317/tm2526733d1_ex99-1.htm,000110465925092317
CARMAX INC,1170010,KMX,4890,2025-09-25,https://www.sec.gov/Archives/edgar/data/1170010/000117001025000115/q2fy26earningsrelease.htm,000117001025000115
"Red Cat Holdings, Inc.",748268,RCAT,4372,2025-09-19,https://www.sec.gov/Archives/edgar/data/748268/000110465925091647/tm2526539d1_ex99-1.htm,000110465925091647
ON SEMICONDUCTOR CORP,1097864,ON,4347,2025-09-23,https://www.sec.gov/Archives/edgar/data/1097864/000114036125035762/ef20055921_ex99-1.htm,000114036125035762
"MongoDB, Inc.",1441816,MDB,4237,2025-09-17,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000197/main-investorday2025pres.htm,000144181625000197
Ares Acquisition Corp II,1853138,AACT,4172,2025-09-23,https://www.sec.gov/Archives/edgar/data/1853138/000119312525212149/d946584dex991.htm,000119312525212149
CYTOKINETICS INC,1061983,CYTK,4108,2025-09-22,https://www.sec.gov/Archives/edgar/data/1061983/000119312525209437/d933506dex991.htm,000119312525209437
"Bit Digital, Inc",1710350,BTBT,4097,2025-09-29,https://www.sec.gov/Archives/edgar/data/1710350/000121390025093092/0001213900-25-093092.txt,000121390025093092
"Bit Digital, Inc",1710350,BTBT,4097,2025-09-25,https://www.sec.gov/Archives/edgar/data/1710350/000121390025091672/0001213900-25-091672.txt,000121390025091672
